route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,wheelchair_accessible
taxi_KA092,Ground_Daily,taxi_KA092_R (13-00-00),Busega-Kisenyi,1,taxi_KA092_R_shape,0
taxi_KA092,Ground_Daily,taxi_KA092_R (11-00-00),Busega-Kisenyi,1,taxi_KA092_R_shape,0
taxi_KA092,Ground_Daily,taxi_KA092_R (09-00-00),Busega-Kisenyi,1,taxi_KA092_R_shape,0
taxi_KA092,Ground_Daily,taxi_KA092_R (08-00-00),Busega-Kisenyi,1,taxi_KA092_R_shape,0
taxi_KA092,Ground_Daily,taxi_KA092_R (06-30-00),Busega-Kisenyi,1,taxi_KA092_R_shape,0
taxi_WA013,Ground_Daily,taxi_WA013_O (19-00-00),Kajjansi Stage-Zana Stage,0,taxi_WA013_O_shape,0
taxi_WA013,Ground_Daily,taxi_WA013_O (17-00-00),Kajjansi Stage-Zana Stage,0,taxi_WA013_O_shape,0
taxi_WA013,Ground_Daily,taxi_WA013_O (15-00-00),Kajjansi Stage-Zana Stage,0,taxi_WA013_O_shape,0
taxi_WA013,Ground_Daily,taxi_WA013_O (13-00-00),Kajjansi Stage-Zana Stage,0,taxi_WA013_O_shape,0
taxi_WA013,Ground_Daily,taxi_WA013_O (11-00-00),Kajjansi Stage-Zana Stage,0,taxi_WA013_O_shape,0
taxi_WA013,Ground_Daily,taxi_WA013_O (09-00-00),Kajjansi Stage-Zana Stage,0,taxi_WA013_O_shape,0
taxi_WA013,Ground_Daily,taxi_WA013_O (08-00-00),Kajjansi Stage-Zana Stage,0,taxi_WA013_O_shape,0
taxi_WA013,Ground_Daily,taxi_WA013_O (06-30-00),Kajjansi Stage-Zana Stage,0,taxi_WA013_O_shape,0
taxi_KA157,Ground_Daily,taxi_KA157_O (19-00-00),Bugolobi-Kunya Stage,0,taxi_KA157_O_shape,0
taxi_KA157,Ground_Daily,taxi_KA157_O (17-00-00),Bugolobi-Kunya Stage,0,taxi_KA157_O_shape,0
taxi_KA157,Ground_Daily,taxi_KA157_O (15-00-00),Bugolobi-Kunya Stage,0,taxi_KA157_O_shape,0
taxi_KA157,Ground_Daily,taxi_KA157_O (13-00-00),Bugolobi-Kunya Stage,0,taxi_KA157_O_shape,0
taxi_KA157,Ground_Daily,taxi_KA157_O (11-00-00),Bugolobi-Kunya Stage,0,taxi_KA157_O_shape,0
taxi_KA157,Ground_Daily,taxi_KA157_O (09-00-00),Bugolobi-Kunya Stage,0,taxi_KA157_O_shape,0
taxi_KA157,Ground_Daily,taxi_KA157_O (08-00-00),Bugolobi-Kunya Stage,0,taxi_KA157_O_shape,0
taxi_KA157,Ground_Daily,taxi_KA157_O (06-30-00),Bugolobi-Kunya Stage,0,taxi_KA157_O_shape,0
taxi_IC175,Ground_Daily,taxi_IC175_R (19-00-00),Nsangi-Busega,1,taxi_IC175_R_shape,0
taxi_IC175,Ground_Daily,taxi_IC175_R (17-00-00),Nsangi-Busega,1,taxi_IC175_R_shape,0
taxi_IC175,Ground_Daily,taxi_IC175_R (15-00-00),Nsangi-Busega,1,taxi_IC175_R_shape,0
taxi_IC175,Ground_Daily,taxi_IC175_R (13-00-00),Nsangi-Busega,1,taxi_IC175_R_shape,0
taxi_IC175,Ground_Daily,taxi_IC175_R (11-00-00),Nsangi-Busega,1,taxi_IC175_R_shape,0
taxi_IC175,Ground_Daily,taxi_IC175_R (09-00-00),Nsangi-Busega,1,taxi_IC175_R_shape,0
taxi_IC175,Ground_Daily,taxi_IC175_R (08-00-00),Nsangi-Busega,1,taxi_IC175_R_shape,0
taxi_IC175,Ground_Daily,taxi_IC175_R (06-30-00),Nsangi-Busega,1,taxi_IC175_R_shape,0
taxi_KA040,Ground_Daily,taxi_KA040_O (19-00-00),Old Taxi Park-Luzira Stage,0,taxi_KA040_O_shape,0
taxi_KA040,Ground_Daily,taxi_KA040_O (17-00-00),Old Taxi Park-Luzira Stage,0,taxi_KA040_O_shape,0
taxi_KA040,Ground_Daily,taxi_KA040_O (15-00-00),Old Taxi Park-Luzira Stage,0,taxi_KA040_O_shape,0
taxi_KA040,Ground_Daily,taxi_KA040_O (13-00-00),Old Taxi Park-Luzira Stage,0,taxi_KA040_O_shape,0
taxi_KA040,Ground_Daily,taxi_KA040_O (11-00-00),Old Taxi Park-Luzira Stage,0,taxi_KA040_O_shape,0
taxi_KA040,Ground_Daily,taxi_KA040_O (09-00-00),Old Taxi Park-Luzira Stage,0,taxi_KA040_O_shape,0
taxi_KA040,Ground_Daily,taxi_KA040_O (08-00-00),Old Taxi Park-Luzira Stage,0,taxi_KA040_O_shape,0
taxi_KA040,Ground_Daily,taxi_KA040_O (06-30-00),Old Taxi Park-Luzira Stage,0,taxi_KA040_O_shape,0
taxi_IC043,Ground_Daily,taxi_IC043_R (19-00-00),Kitezi Town-Old Taxi Park,1,taxi_IC043_R_shape,0
taxi_IC043,Ground_Daily,taxi_IC043_R (17-00-00),Kitezi Town-Old Taxi Park,1,taxi_IC043_R_shape,0
taxi_IC043,Ground_Daily,taxi_IC043_R (15-00-00),Kitezi Town-Old Taxi Park,1,taxi_IC043_R_shape,0
taxi_IC043,Ground_Daily,taxi_IC043_R (13-00-00),Kitezi Town-Old Taxi Park,1,taxi_IC043_R_shape,0
taxi_IC043,Ground_Daily,taxi_IC043_R (11-00-00),Kitezi Town-Old Taxi Park,1,taxi_IC043_R_shape,0
taxi_IC043,Ground_Daily,taxi_IC043_R (09-00-00),Kitezi Town-Old Taxi Park,1,taxi_IC043_R_shape,0
taxi_IC043,Ground_Daily,taxi_IC043_R (08-00-00),Kitezi Town-Old Taxi Park,1,taxi_IC043_R_shape,0
taxi_IC043,Ground_Daily,taxi_IC043_R (06-30-00),Kitezi Town-Old Taxi Park,1,taxi_IC043_R_shape,0
taxi_IC040,Ground_Daily,taxi_IC040_O (19-00-00),Old Taxi Park-Najjera Stage,0,taxi_IC040_O_shape,0
taxi_IC040,Ground_Daily,taxi_IC040_O (17-00-00),Old Taxi Park-Najjera Stage,0,taxi_IC040_O_shape,0
taxi_IC040,Ground_Daily,taxi_IC040_O (15-00-00),Old Taxi Park-Najjera Stage,0,taxi_IC040_O_shape,0
taxi_IC040,Ground_Daily,taxi_IC040_O (13-00-00),Old Taxi Park-Najjera Stage,0,taxi_IC040_O_shape,0
taxi_IC040,Ground_Daily,taxi_IC040_O (11-00-00),Old Taxi Park-Najjera Stage,0,taxi_IC040_O_shape,0
taxi_IC040,Ground_Daily,taxi_IC040_O (09-00-00),Old Taxi Park-Najjera Stage,0,taxi_IC040_O_shape,0
taxi_IC040,Ground_Daily,taxi_IC040_O (08-00-00),Old Taxi Park-Najjera Stage,0,taxi_IC040_O_shape,0
taxi_IC040,Ground_Daily,taxi_IC040_O (06-30-00),Old Taxi Park-Najjera Stage,0,taxi_IC040_O_shape,0
taxi_IC181,Ground_Daily,taxi_IC181_R (19-00-00),Bam Supermarket Bwaise-Nabweru Stage,1,taxi_IC181_R_shape,0
taxi_IC181,Ground_Daily,taxi_IC181_R (17-00-00),Bam Supermarket Bwaise-Nabweru Stage,1,taxi_IC181_R_shape,0
taxi_IC181,Ground_Daily,taxi_IC181_R (15-00-00),Bam Supermarket Bwaise-Nabweru Stage,1,taxi_IC181_R_shape,0
taxi_IC181,Ground_Daily,taxi_IC181_R (13-00-00),Bam Supermarket Bwaise-Nabweru Stage,1,taxi_IC181_R_shape,0
taxi_IC181,Ground_Daily,taxi_IC181_R (11-00-00),Bam Supermarket Bwaise-Nabweru Stage,1,taxi_IC181_R_shape,0
taxi_IC181,Ground_Daily,taxi_IC181_R (09-00-00),Bam Supermarket Bwaise-Nabweru Stage,1,taxi_IC181_R_shape,0
taxi_IC181,Ground_Daily,taxi_IC181_R (08-00-00),Bam Supermarket Bwaise-Nabweru Stage,1,taxi_IC181_R_shape,0
taxi_IC181,Ground_Daily,taxi_IC181_R (06-30-00),Bam Supermarket Bwaise-Nabweru Stage,1,taxi_IC181_R_shape,0
taxi_KA083,Ground_Daily,taxi_KA083_O (19-00-00),New Taxi Park-Lusaze Stage,0,taxi_KA083_O_shape,0
taxi_KA083,Ground_Daily,taxi_KA083_O (17-00-00),New Taxi Park-Lusaze Stage,0,taxi_KA083_O_shape,0
taxi_KA083,Ground_Daily,taxi_KA083_O (15-00-00),New Taxi Park-Lusaze Stage,0,taxi_KA083_O_shape,0
taxi_KA083,Ground_Daily,taxi_KA083_O (13-00-00),New Taxi Park-Lusaze Stage,0,taxi_KA083_O_shape,0
taxi_KA083,Ground_Daily,taxi_KA083_O (11-00-00),New Taxi Park-Lusaze Stage,0,taxi_KA083_O_shape,0
taxi_KA083,Ground_Daily,taxi_KA083_O (09-00-00),New Taxi Park-Lusaze Stage,0,taxi_KA083_O_shape,0
taxi_KA083,Ground_Daily,taxi_KA083_O (08-00-00),New Taxi Park-Lusaze Stage,0,taxi_KA083_O_shape,0
taxi_KA083,Ground_Daily,taxi_KA083_O (06-30-00),New Taxi Park-Lusaze Stage,0,taxi_KA083_O_shape,0
taxi_IC008,Ground_Daily,taxi_IC008_R (19-00-00),Namboole-Bwaise,1,taxi_IC008_R_shape,0
taxi_IC008,Ground_Daily,taxi_IC008_R (17-00-00),Namboole-Bwaise,1,taxi_IC008_R_shape,0
taxi_IC008,Ground_Daily,taxi_IC008_R (15-00-00),Namboole-Bwaise,1,taxi_IC008_R_shape,0
taxi_IC008,Ground_Daily,taxi_IC008_R (13-00-00),Namboole-Bwaise,1,taxi_IC008_R_shape,0
taxi_IC008,Ground_Daily,taxi_IC008_R (11-00-00),Namboole-Bwaise,1,taxi_IC008_R_shape,0
taxi_IC008,Ground_Daily,taxi_IC008_R (09-00-00),Namboole-Bwaise,1,taxi_IC008_R_shape,0
taxi_IC008,Ground_Daily,taxi_IC008_R (08-00-00),Namboole-Bwaise,1,taxi_IC008_R_shape,0
taxi_IC008,Ground_Daily,taxi_IC008_R (06-30-00),Namboole-Bwaise,1,taxi_IC008_R_shape,0
taxi_IC026,Ground_Daily,taxi_IC026_R (19-00-00),Mukono Taxi Park-Old Taxi Park,1,taxi_IC026_R_shape,0
taxi_IC026,Ground_Daily,taxi_IC026_R (17-00-00),Mukono Taxi Park-Old Taxi Park,1,taxi_IC026_R_shape,0
taxi_IC026,Ground_Daily,taxi_IC026_R (15-00-00),Mukono Taxi Park-Old Taxi Park,1,taxi_IC026_R_shape,0
taxi_IC026,Ground_Daily,taxi_IC026_R (13-00-00),Mukono Taxi Park-Old Taxi Park,1,taxi_IC026_R_shape,0
taxi_IC026,Ground_Daily,taxi_IC026_R (11-00-00),Mukono Taxi Park-Old Taxi Park,1,taxi_IC026_R_shape,0
taxi_IC026,Ground_Daily,taxi_IC026_R (09-00-00),Mukono Taxi Park-Old Taxi Park,1,taxi_IC026_R_shape,0
taxi_IC026,Ground_Daily,taxi_IC026_R (08-00-00),Mukono Taxi Park-Old Taxi Park,1,taxi_IC026_R_shape,0
taxi_IC026,Ground_Daily,taxi_IC026_R (06-30-00),Mukono Taxi Park-Old Taxi Park,1,taxi_IC026_R_shape,0
taxi_IC048,Ground_Daily,taxi_IC048_O (19-00-00),New Taxi Park-Gayaza Taxi Park,0,taxi_IC048_O_shape,0
taxi_IC048,Ground_Daily,taxi_IC048_O (17-00-00),New Taxi Park-Gayaza Taxi Park,0,taxi_IC048_O_shape,0
taxi_IC048,Ground_Daily,taxi_IC048_O (15-00-00),New Taxi Park-Gayaza Taxi Park,0,taxi_IC048_O_shape,0
taxi_IC048,Ground_Daily,taxi_IC048_O (13-00-00),New Taxi Park-Gayaza Taxi Park,0,taxi_IC048_O_shape,0
taxi_IC048,Ground_Daily,taxi_IC048_O (11-00-00),New Taxi Park-Gayaza Taxi Park,0,taxi_IC048_O_shape,0
taxi_IC048,Ground_Daily,taxi_IC048_O (09-00-00),New Taxi Park-Gayaza Taxi Park,0,taxi_IC048_O_shape,0
taxi_IC048,Ground_Daily,taxi_IC048_O (08-00-00),New Taxi Park-Gayaza Taxi Park,0,taxi_IC048_O_shape,0
taxi_IC048,Ground_Daily,taxi_IC048_O (06-30-00),New Taxi Park-Gayaza Taxi Park,0,taxi_IC048_O_shape,0
taxi_KA119,Ground_Daily,taxi_KA119_O (19-00-00),Ntinda-Kamwokya,0,taxi_KA119_O_shape,0
taxi_KA119,Ground_Daily,taxi_KA119_O (17-00-00),Ntinda-Kamwokya,0,taxi_KA119_O_shape,0
taxi_KA119,Ground_Daily,taxi_KA119_O (15-00-00),Ntinda-Kamwokya,0,taxi_KA119_O_shape,0
taxi_KA119,Ground_Daily,taxi_KA119_O (13-00-00),Ntinda-Kamwokya,0,taxi_KA119_O_shape,0
taxi_KA119,Ground_Daily,taxi_KA119_O (11-00-00),Ntinda-Kamwokya,0,taxi_KA119_O_shape,0
taxi_KA119,Ground_Daily,taxi_KA119_O (09-00-00),Ntinda-Kamwokya,0,taxi_KA119_O_shape,0
taxi_KA119,Ground_Daily,taxi_KA119_O (08-00-00),Ntinda-Kamwokya,0,taxi_KA119_O_shape,0
taxi_KA119,Ground_Daily,taxi_KA119_O (06-30-00),Ntinda-Kamwokya,0,taxi_KA119_O_shape,0
taxi_KA176,Ground_Daily,taxi_KA176_R (19-00-00),Kawaala Stage-Kasubi,1,taxi_KA176_R_shape,0
taxi_KA176,Ground_Daily,taxi_KA176_R (17-00-00),Kawaala Stage-Kasubi,1,taxi_KA176_R_shape,0
taxi_KA176,Ground_Daily,taxi_KA176_R (15-00-00),Kawaala Stage-Kasubi,1,taxi_KA176_R_shape,0
taxi_KA176,Ground_Daily,taxi_KA176_R (13-00-00),Kawaala Stage-Kasubi,1,taxi_KA176_R_shape,0
taxi_KA176,Ground_Daily,taxi_KA176_R (11-00-00),Kawaala Stage-Kasubi,1,taxi_KA176_R_shape,0
taxi_KA176,Ground_Daily,taxi_KA176_R (09-00-00),Kawaala Stage-Kasubi,1,taxi_KA176_R_shape,0
taxi_KA176,Ground_Daily,taxi_KA176_R (08-00-00),Kawaala Stage-Kasubi,1,taxi_KA176_R_shape,0
taxi_KA176,Ground_Daily,taxi_KA176_R (06-30-00),Kawaala Stage-Kasubi,1,taxi_KA176_R_shape,0
taxi_WA017,Ground_Daily,taxi_WA017_R (19-00-00),Nabweru Stage-Wakiso,1,taxi_WA017_R_shape,0
taxi_WA017,Ground_Daily,taxi_WA017_R (17-00-00),Nabweru Stage-Wakiso,1,taxi_WA017_R_shape,0
taxi_WA017,Ground_Daily,taxi_WA017_R (15-00-00),Nabweru Stage-Wakiso,1,taxi_WA017_R_shape,0
taxi_WA017,Ground_Daily,taxi_WA017_R (13-00-00),Nabweru Stage-Wakiso,1,taxi_WA017_R_shape,0
taxi_WA017,Ground_Daily,taxi_WA017_R (11-00-00),Nabweru Stage-Wakiso,1,taxi_WA017_R_shape,0
taxi_WA017,Ground_Daily,taxi_WA017_R (09-00-00),Nabweru Stage-Wakiso,1,taxi_WA017_R_shape,0
taxi_WA017,Ground_Daily,taxi_WA017_R (08-00-00),Nabweru Stage-Wakiso,1,taxi_WA017_R_shape,0
taxi_WA017,Ground_Daily,taxi_WA017_R (06-30-00),Nabweru Stage-Wakiso,1,taxi_WA017_R_shape,0
taxi_KA037,Ground_Daily,taxi_KA037_O (19-00-00),Old Taxi Park-Ggaba,0,taxi_KA037_O_shape,0
taxi_KA037,Ground_Daily,taxi_KA037_O (17-00-00),Old Taxi Park-Ggaba,0,taxi_KA037_O_shape,0
taxi_KA037,Ground_Daily,taxi_KA037_O (15-00-00),Old Taxi Park-Ggaba,0,taxi_KA037_O_shape,0
taxi_KA037,Ground_Daily,taxi_KA037_O (13-00-00),Old Taxi Park-Ggaba,0,taxi_KA037_O_shape,0
taxi_KA037,Ground_Daily,taxi_KA037_O (11-00-00),Old Taxi Park-Ggaba,0,taxi_KA037_O_shape,0
taxi_KA037,Ground_Daily,taxi_KA037_O (09-00-00),Old Taxi Park-Ggaba,0,taxi_KA037_O_shape,0
taxi_KA037,Ground_Daily,taxi_KA037_O (08-00-00),Old Taxi Park-Ggaba,0,taxi_KA037_O_shape,0
taxi_KA037,Ground_Daily,taxi_KA037_O (06-30-00),Old Taxi Park-Ggaba,0,taxi_KA037_O_shape,0
taxi_KA132,Ground_Daily,taxi_KA132_O (19-00-00),Nakawa Taxi Park-Kirombe Taxi Stage,0,taxi_KA132_O_shape,0
taxi_KA132,Ground_Daily,taxi_KA132_O (17-00-00),Nakawa Taxi Park-Kirombe Taxi Stage,0,taxi_KA132_O_shape,0
taxi_KA132,Ground_Daily,taxi_KA132_O (15-00-00),Nakawa Taxi Park-Kirombe Taxi Stage,0,taxi_KA132_O_shape,0
taxi_KA132,Ground_Daily,taxi_KA132_O (13-00-00),Nakawa Taxi Park-Kirombe Taxi Stage,0,taxi_KA132_O_shape,0
taxi_KA132,Ground_Daily,taxi_KA132_O (11-00-00),Nakawa Taxi Park-Kirombe Taxi Stage,0,taxi_KA132_O_shape,0
taxi_KA132,Ground_Daily,taxi_KA132_O (09-00-00),Nakawa Taxi Park-Kirombe Taxi Stage,0,taxi_KA132_O_shape,0
taxi_KA132,Ground_Daily,taxi_KA132_O (08-00-00),Nakawa Taxi Park-Kirombe Taxi Stage,0,taxi_KA132_O_shape,0
taxi_KA132,Ground_Daily,taxi_KA132_O (06-30-00),Nakawa Taxi Park-Kirombe Taxi Stage,0,taxi_KA132_O_shape,0
taxi_WA004,Ground_Daily,taxi_WA004_O (19-00-00),Kitoro Taxi Park-Katabi,0,taxi_WA004_O_shape,0
taxi_WA004,Ground_Daily,taxi_WA004_O (17-00-00),Kitoro Taxi Park-Katabi,0,taxi_WA004_O_shape,0
taxi_WA004,Ground_Daily,taxi_WA004_O (15-00-00),Kitoro Taxi Park-Katabi,0,taxi_WA004_O_shape,0
taxi_WA004,Ground_Daily,taxi_WA004_O (13-00-00),Kitoro Taxi Park-Katabi,0,taxi_WA004_O_shape,0
taxi_WA004,Ground_Daily,taxi_WA004_O (11-00-00),Kitoro Taxi Park-Katabi,0,taxi_WA004_O_shape,0
taxi_WA004,Ground_Daily,taxi_WA004_O (09-00-00),Kitoro Taxi Park-Katabi,0,taxi_WA004_O_shape,0
taxi_WA004,Ground_Daily,taxi_WA004_O (08-00-00),Kitoro Taxi Park-Katabi,0,taxi_WA004_O_shape,0
taxi_WA004,Ground_Daily,taxi_WA004_O (06-30-00),Kitoro Taxi Park-Katabi,0,taxi_WA004_O_shape,0
taxi_KA106,Ground_Daily,taxi_KA106_R (19-00-00),Busega-Nateete Taxi Park,1,taxi_KA106_R_shape,0
taxi_KA106,Ground_Daily,taxi_KA106_R (17-00-00),Busega-Nateete Taxi Park,1,taxi_KA106_R_shape,0
taxi_KA106,Ground_Daily,taxi_KA106_R (15-00-00),Busega-Nateete Taxi Park,1,taxi_KA106_R_shape,0
taxi_KA106,Ground_Daily,taxi_KA106_R (13-00-00),Busega-Nateete Taxi Park,1,taxi_KA106_R_shape,0
taxi_KA106,Ground_Daily,taxi_KA106_R (11-00-00),Busega-Nateete Taxi Park,1,taxi_KA106_R_shape,0
taxi_KA106,Ground_Daily,taxi_KA106_R (09-00-00),Busega-Nateete Taxi Park,1,taxi_KA106_R_shape,0
taxi_KA106,Ground_Daily,taxi_KA106_R (08-00-00),Busega-Nateete Taxi Park,1,taxi_KA106_R_shape,0
taxi_KA106,Ground_Daily,taxi_KA106_R (06-30-00),Busega-Nateete Taxi Park,1,taxi_KA106_R_shape,0
taxi_IC182,Ground_Daily,taxi_IC182_R (19-00-00),Nsangi-Kibuye Market Stage,1,taxi_IC182_R_shape,0
taxi_IC182,Ground_Daily,taxi_IC182_R (17-00-00),Nsangi-Kibuye Market Stage,1,taxi_IC182_R_shape,0
taxi_IC182,Ground_Daily,taxi_IC182_R (15-00-00),Nsangi-Kibuye Market Stage,1,taxi_IC182_R_shape,0
taxi_IC182,Ground_Daily,taxi_IC182_R (13-00-00),Nsangi-Kibuye Market Stage,1,taxi_IC182_R_shape,0
taxi_IC182,Ground_Daily,taxi_IC182_R (11-00-00),Nsangi-Kibuye Market Stage,1,taxi_IC182_R_shape,0
taxi_IC182,Ground_Daily,taxi_IC182_R (09-00-00),Nsangi-Kibuye Market Stage,1,taxi_IC182_R_shape,0
taxi_IC182,Ground_Daily,taxi_IC182_R (08-00-00),Nsangi-Kibuye Market Stage,1,taxi_IC182_R_shape,0
taxi_IC182,Ground_Daily,taxi_IC182_R (06-30-00),Nsangi-Kibuye Market Stage,1,taxi_IC182_R_shape,0
taxi_IC004,Ground_Daily,taxi_IC004_R (19-00-00),Wakiso-Bwaise,1,taxi_IC004_R_shape,0
taxi_IC004,Ground_Daily,taxi_IC004_R (17-00-00),Wakiso-Bwaise,1,taxi_IC004_R_shape,0
taxi_IC004,Ground_Daily,taxi_IC004_R (15-00-00),Wakiso-Bwaise,1,taxi_IC004_R_shape,0
taxi_IC004,Ground_Daily,taxi_IC004_R (13-00-00),Wakiso-Bwaise,1,taxi_IC004_R_shape,0
taxi_IC004,Ground_Daily,taxi_IC004_R (11-00-00),Wakiso-Bwaise,1,taxi_IC004_R_shape,0
taxi_IC004,Ground_Daily,taxi_IC004_R (09-00-00),Wakiso-Bwaise,1,taxi_IC004_R_shape,0
taxi_IC004,Ground_Daily,taxi_IC004_R (08-00-00),Wakiso-Bwaise,1,taxi_IC004_R_shape,0
taxi_IC004,Ground_Daily,taxi_IC004_R (06-30-00),Wakiso-Bwaise,1,taxi_IC004_R_shape,0
taxi_KA115,Ground_Daily,taxi_KA115_R (19-00-00),Nakawa Taxi Park-Ntinda,1,taxi_KA115_R_shape,0
taxi_KA115,Ground_Daily,taxi_KA115_R (17-00-00),Nakawa Taxi Park-Ntinda,1,taxi_KA115_R_shape,0
taxi_KA115,Ground_Daily,taxi_KA115_R (15-00-00),Nakawa Taxi Park-Ntinda,1,taxi_KA115_R_shape,0
taxi_KA115,Ground_Daily,taxi_KA115_R (13-00-00),Nakawa Taxi Park-Ntinda,1,taxi_KA115_R_shape,0
taxi_KA115,Ground_Daily,taxi_KA115_R (11-00-00),Nakawa Taxi Park-Ntinda,1,taxi_KA115_R_shape,0
taxi_KA115,Ground_Daily,taxi_KA115_R (09-00-00),Nakawa Taxi Park-Ntinda,1,taxi_KA115_R_shape,0
taxi_KA115,Ground_Daily,taxi_KA115_R (08-00-00),Nakawa Taxi Park-Ntinda,1,taxi_KA115_R_shape,0
taxi_KA115,Ground_Daily,taxi_KA115_R (06-30-00),Nakawa Taxi Park-Ntinda,1,taxi_KA115_R_shape,0
taxi_KA102,Ground_Daily,taxi_KA102_O (19-00-00),Kisenyi-Kosovo Lungujja,0,taxi_KA102_O_shape,0
taxi_KA102,Ground_Daily,taxi_KA102_O (17-00-00),Kisenyi-Kosovo Lungujja,0,taxi_KA102_O_shape,0
taxi_KA102,Ground_Daily,taxi_KA102_O (15-00-00),Kisenyi-Kosovo Lungujja,0,taxi_KA102_O_shape,0
taxi_KA102,Ground_Daily,taxi_KA102_O (13-00-00),Kisenyi-Kosovo Lungujja,0,taxi_KA102_O_shape,0
taxi_KA102,Ground_Daily,taxi_KA102_O (11-00-00),Kisenyi-Kosovo Lungujja,0,taxi_KA102_O_shape,0
taxi_KA102,Ground_Daily,taxi_KA102_O (09-00-00),Kisenyi-Kosovo Lungujja,0,taxi_KA102_O_shape,0
taxi_KA102,Ground_Daily,taxi_KA102_O (08-00-00),Kisenyi-Kosovo Lungujja,0,taxi_KA102_O_shape,0
taxi_KA102,Ground_Daily,taxi_KA102_O (06-30-00),Kisenyi-Kosovo Lungujja,0,taxi_KA102_O_shape,0
bus_KA136,Ground_Daily,bus_KA136_O (19-00-00),City Square-Kirombe Taxi Stage,0,bus_KA136_O_shape,0
bus_KA136,Ground_Daily,bus_KA136_O (17-00-00),City Square-Kirombe Taxi Stage,0,bus_KA136_O_shape,0
bus_KA136,Ground_Daily,bus_KA136_O (15-00-00),City Square-Kirombe Taxi Stage,0,bus_KA136_O_shape,0
bus_KA136,Ground_Daily,bus_KA136_O (13-00-00),City Square-Kirombe Taxi Stage,0,bus_KA136_O_shape,0
bus_KA136,Ground_Daily,bus_KA136_O (11-00-00),City Square-Kirombe Taxi Stage,0,bus_KA136_O_shape,0
bus_KA136,Ground_Daily,bus_KA136_O (09-00-00),City Square-Kirombe Taxi Stage,0,bus_KA136_O_shape,0
bus_KA136,Ground_Daily,bus_KA136_O (08-00-00),City Square-Kirombe Taxi Stage,0,bus_KA136_O_shape,0
bus_KA136,Ground_Daily,bus_KA136_O (06-30-00),City Square-Kirombe Taxi Stage,0,bus_KA136_O_shape,0
taxi_WA002,Ground_Daily,taxi_WA002_R (19-00-00),Kasangati-Kira Town,1,taxi_WA002_R_shape,0
taxi_WA002,Ground_Daily,taxi_WA002_R (17-00-00),Kasangati-Kira Town,1,taxi_WA002_R_shape,0
taxi_WA002,Ground_Daily,taxi_WA002_R (15-00-00),Kasangati-Kira Town,1,taxi_WA002_R_shape,0
taxi_WA002,Ground_Daily,taxi_WA002_R (13-00-00),Kasangati-Kira Town,1,taxi_WA002_R_shape,0
taxi_WA002,Ground_Daily,taxi_WA002_R (11-00-00),Kasangati-Kira Town,1,taxi_WA002_R_shape,0
taxi_WA002,Ground_Daily,taxi_WA002_R (09-00-00),Kasangati-Kira Town,1,taxi_WA002_R_shape,0
taxi_WA002,Ground_Daily,taxi_WA002_R (08-00-00),Kasangati-Kira Town,1,taxi_WA002_R_shape,0
taxi_WA002,Ground_Daily,taxi_WA002_R (06-30-00),Kasangati-Kira Town,1,taxi_WA002_R_shape,0
taxi_IC101,Ground_Daily,taxi_IC101_O (19-00-00),Kawempe-Matugga Stage,0,taxi_IC101_O_shape,0
taxi_IC101,Ground_Daily,taxi_IC101_O (17-00-00),Kawempe-Matugga Stage,0,taxi_IC101_O_shape,0
taxi_IC101,Ground_Daily,taxi_IC101_O (15-00-00),Kawempe-Matugga Stage,0,taxi_IC101_O_shape,0
taxi_IC101,Ground_Daily,taxi_IC101_O (13-00-00),Kawempe-Matugga Stage,0,taxi_IC101_O_shape,0
taxi_IC101,Ground_Daily,taxi_IC101_O (11-00-00),Kawempe-Matugga Stage,0,taxi_IC101_O_shape,0
taxi_IC101,Ground_Daily,taxi_IC101_O (09-00-00),Kawempe-Matugga Stage,0,taxi_IC101_O_shape,0
taxi_IC101,Ground_Daily,taxi_IC101_O (08-00-00),Kawempe-Matugga Stage,0,taxi_IC101_O_shape,0
taxi_IC101,Ground_Daily,taxi_IC101_O (06-30-00),Kawempe-Matugga Stage,0,taxi_IC101_O_shape,0
taxi_KA083,Ground_Daily,taxi_KA083_R (19-00-00),Lusaze Stage-New Taxi Park,1,taxi_KA083_R_shape,0
taxi_KA083,Ground_Daily,taxi_KA083_R (17-00-00),Lusaze Stage-New Taxi Park,1,taxi_KA083_R_shape,0
taxi_KA083,Ground_Daily,taxi_KA083_R (15-00-00),Lusaze Stage-New Taxi Park,1,taxi_KA083_R_shape,0
taxi_KA083,Ground_Daily,taxi_KA083_R (13-00-00),Lusaze Stage-New Taxi Park,1,taxi_KA083_R_shape,0
taxi_KA083,Ground_Daily,taxi_KA083_R (11-00-00),Lusaze Stage-New Taxi Park,1,taxi_KA083_R_shape,0
taxi_KA083,Ground_Daily,taxi_KA083_R (09-00-00),Lusaze Stage-New Taxi Park,1,taxi_KA083_R_shape,0
taxi_KA083,Ground_Daily,taxi_KA083_R (08-00-00),Lusaze Stage-New Taxi Park,1,taxi_KA083_R_shape,0
taxi_KA083,Ground_Daily,taxi_KA083_R (06-30-00),Lusaze Stage-New Taxi Park,1,taxi_KA083_R_shape,0
taxi_KA051,Ground_Daily,taxi_KA051_O (19-00-00),Old Taxi Park-Rubaga Hospital Stage,0,taxi_KA051_O_shape,0
