stop_lat,stop_name,stop_lon,location_type,parent_station,stop_id
5.3934562,Temple El Bethel,-3.9764325,0,,node/7058225067
5.3966352,king Deco,-3.9772882,0,,node/7058225068
5.3977521,Complexe Sportif Angré,-3.9870594,0,,node/7058225069
5.3547411,Adjamé Liberté,-4.0162553,0,,node/7058310539
5.3411122,Adjame Mairie-Dallas,-4.0256925,0,,node/7058310540
5.3414766,Adjame Mairie-Dallas,-4.0256196,0,,node/7058310541
5.3540087,Adjamé Liberté,-4.0166228,0,,node/7058310543
5.3999884,Mobil Azur,-4.0059187,0,,node/7058499892
5.4000185,Marché,-4.0054393,0,,node/7058499893
5.3996113,Mahou,-3.99739,0,,node/7058499894
5.4146182,Angré Château,-3.9783463,0,,node/7058499895
5.4147717,Angré Château Fin Goudron,-3.9779788,0,,node/7058499896
5.4124193,Fin goudron-Angré Château,-3.9814241,0,,node/7058499897
5.4075881,Star 6,-3.988534,0,,node/7058499898
5.3999304,Mobil Azur,-4.0062064,0,,node/7058499899
5.3603471,Warren Palmeraie,-3.9618668,0,,node/7060277170
5.380575,Pharmacie Rosiers,-3.9643954,0,,node/7060277171
5.3808721,Termunis des Rosiers,-3.9646855,0,,node/7060277172
5.3812913,Termunis des Rosiers,-3.9647388,0,,node/7060277173
5.3738329,Ivoire Center,-3.9617602,0,,node/7060277174
5.3715597,Pharmacie Saint-Paul,-3.9648145,0,,node/7060277175
5.3603634,Warren Palmeraie,-3.9618018,0,,node/7060277177
5.3622726,Après barrage,-3.959375,0,,node/7060486566
5.362842,Station,-3.9595487,0,,node/7060486567
5.3659533,Foursquare,-3.9604227,0,,node/7060486568
5.3667122,King Cash,-3.9603172,0,,node/7060486569
5.3695475,Chez Miss Zahui,-3.9602964,0,,node/7060486570
5.3833115,Carrefour Saint Viateur,-3.9563294,0,,node/7060486571
5.3849164,Palmeraie SIPIM 4,-3.9533937,0,,node/7060486572
5.384859,Palmeraie SIPIM 4,-3.9533441,0,,node/7060486573
5.3835051,Carrefour Saint Viateur,-3.9558144,0,,node/7060486574
5.3609493,Warren Palmeraie,-3.961907,0,,node/7060486576
5.4208804,Abobo Gare,-4.0184881,0,,node/7066056999
5.4242953,A l'Arrêt,-4.0192654,0,,node/7066057000
5.4374636,A la Pompe,-4.0342335,0,,node/7066057001
5.4433257,Carrefour N'Dotré,-4.0691039,0,,node/7066057003
5.443419,Carrefour N'Dotré,-4.0692913,0,,node/7066057005
5.4434682,Blé d'Oré,-4.0678744,0,,node/7066057006
5.4435515,Céleste,-4.0653184,0,,node/7066057007
5.4436197,Plaque Rouge,-4.0636905,0,,node/7066057008
5.4436954,Carrefour Diallo,-4.059904,0,,node/7066057009
5.443826,Saphirs,-4.0555298,0,,node/7066057010
5.4217468,Abobo Gare,-4.0180128,0,,node/7066057012
5.3969777,SODECI,-3.9915461,0,,node/7066086746
5.3718141,Sococé 2 Plateaux,-3.9982422,0,,node/7066086747
5.3480868,La vie,-4.0024044,0,,node/7066086748
5.3470961,Écoles des Architectes,-4.0025103,0,,node/7066086749
5.3334295,Mairie de Cocody,-4.0041921,0,,node/7066086751
5.3329481,Lycée Classique d'Abidjan,-4.0044522,0,,node/7066086752
5.339732,Carrefour Mermoz,-4.0036603,0,,node/7066086753
5.3418979,RTI,-4.0033861,0,,node/7066086754
5.3582735,BMW,-4.0011296,0,,node/7066086755
5.3783072,Carrefour Duncan,-3.9978513,0,,node/7066239480
5.3844504,Aghien sinsou,-3.9860141,0,,node/7066239481
5.3836643,Termunis Aghien,-3.9823508,0,,node/7066239483
5.3842341,Aghien sinsou,-3.9851202,0,,node/7066239484
5.38365,Termunis Aghien,-3.9824129,0,,node/7066277285
5.4267083,Abobo Gendarmerie,-4.0211061,0,,node/7066312406
5.4383201,Au Feu,-4.0400586,0,,node/7066312407
5.4439813,Agripac,-4.0493647,0,,node/7066312408
5.4434869,Céleste,-4.0653548,0,,node/7066312409
5.443623,Carrefour Diallo,-4.0600615,0,,node/7066312410
5.4433989,Blé d'Oré,-4.067652,0,,node/7066312411
5.4423614,Arrêt,-4.0692986,0,,node/7066312412
5.4394855,Lavage,-4.0686564,0,,node/7066312413
5.437834,Garage,-4.0683965,0,,node/7066312414
5.4321703,2ème Porte,-4.0686605,0,,node/7066312415
5.4305892,Première Porte,-4.0690669,0,,node/7066312416
5.3697196,Carrefour Zone,-4.0800353,0,,node/7066312418
5.3695567,Zone Industrielle,-4.0803618,0,,node/7066312420
5.3745044,Premier,-4.0777511,0,,node/7066312421
5.3889288,Prison Civile,-4.0783717,0,,node/7066312422
5.3926346,Barrage,-4.0804343,0,,node/7066312423
5.4005297,Cité Ado,-4.0843471,0,,node/7066312424
5.4287382,Garage,-4.0697767,0,,node/7066312425
5.4325555,Sotrapim,-4.0686597,0,,node/7066312426
5.427181,Abobo Gendarmerie,-4.0211289,0,,node/7066312427
5.3792124,Carrefour Zoo,-4.0022273,0,,node/7066654372
5.3771676,Carrefour Sainte Cécile,-3.9931682,0,,node/7066654373
5.3771769,Carrefour Sainte Cécile,-3.992562,0,,node/7066654374
5.3723568,Pharmacie Arc-en-ciel,-3.9903539,0,,node/7066654375
5.3673458,Pharmacie Saint Bernard,-3.9796103,0,,node/7066654376
5.3673715,Pharmacie Saint Bernard,-3.9796985,0,,node/7066654377
5.3770962,Carrefour Vallon,-3.9932553,0,,node/7066654378
5.3789855,Carrefour Gadji,-3.9997047,0,,node/7066654379
5.3492659,Carrefour CHU,-3.9919008,0,,node/7068199654
5.3423365,Arrêt,-4.1004713,0,,node/7068199655
5.3190808,Yopougon IGES,-4.0803581,0,,node/7071584250
5.3291632,Cabine Bleue,-4.0758406,0,,node/7071584251
5.345451,Dialogue,-4.0734266,0,,node/7071584252
5.3529499,Kabadougou,-4.0742031,0,,node/7071584253
5.3598,Motar,-4.0678546,0,,node/7071584254
5.3572334,Brigade d'Adjamé,-4.0262935,0,,node/7071584255
5.3574483,Sicomex,-4.0739858,0,,node/7071584256
5.3529459,Kabadougou,-4.0739939,0,,node/7071584257
5.3521848,La Poste,-4.0737994,0,,node/7071584258
5.3454484,Dialogue,-4.0732348,0,,node/7071584259
5.3438661,William-Ponty,-4.0732549,0,,node/7071584260
5.3424867,Saint André,-4.0732643,0,,node/7071584261
5.341062,Ancien Lavage,-4.0732509,0,,node/7071584262
5.3380482,16ème,-4.0732938,0,,node/7071584263
5.3190728,Yopougon IGES,-4.0802675,0,,node/7071584264
5.3166085,Niangon Sud à Gauche,-4.0889874,0,,node/7076835390
5.3228805,Église des Assemblés de Dieu de Niangon-Sud,-4.0877382,0,,node/7076835391
5.32477,Marché,-4.0792564,0,,node/7076835392
5.3415894,Saint André,-4.0734105,0,,node/7076835393
5.3591428,Adjamé Nouvelle Gare,-4.0290092,0,,node/7076835394
5.3593604,Adjamé Nouvelle Gare,-4.028861,0,,node/7076835395
5.348406,Cosmos Yopougon,-4.0732683,0,,node/7076835397
5.326606,Carrefour Texaco - Saguidiba,-4.0917099,0,,node/7076835398
5.315878,Centre Social,-4.0949781,0,,node/7076835399
5.3558069,Lavage,-4.0161093,0,,node/7076873473
5.3653489,Eglise Evangélique la victoire Gesco,-4.0934305,0,,node/7076873474
5.3551016,Star Oil,-4.1025641,0,,node/7076873475
5.3530266,Resto Glacier Boulangerie,-4.1032943,0,,node/7076873476
5.3449316,2ème,-4.1071916,0,,node/7076873477
5.3404104,Yopougon marché Bagnon,-4.1097672,0,,node/7076873478
5.361685,Boutique,-4.0998886,0,,node/7076873479
5.3442292,2ème,-4.1077065,0,,node/7076873480
5.3423766,Moayé,-4.1087124,0,,node/7076873481
5.3404397,Yopougon marché Bagnon,-4.1098228,0,,node/7076873482
5.3480615,Centre de Santé Médecine Prophétique,-4.1055688,0,,node/7076873484
5.3534032,Centre médical Les archanges,-4.1033024,0,,node/7076942285
5.359287,Rond-point de Gesco,-4.1011097,0,,node/7076942286
5.3632459,A l'étage,-4.0981807,0,,node/7076942287
5.3645037,Gesco BATIM,-4.0963393,0,,node/7076942288
5.3668524,Fourrière,-4.0971507,0,,node/7076942289
5.3634943,Arrêt,-4.0823543,0,,node/7076942290
5.3626067,Station OLA,-4.0806602,0,,node/7076942291
5.3618166,Gare Kobenan Agban,-4.0175125,0,,node/7076942292
5.4421097,BC (Belle Cité),-4.0207091,0,,node/7077860787
5.4399903,Station,-4.0204509,0,,node/7077860789
5.4376433,Carrefour Commissaire,-4.01246,0,,node/7077860790
5.4349504,JAUG,-4.0123668,0,,node/7077860791
5.4333677,Célibataire,-4.0123426,0,,node/7077860792
5.4230761,Pharmacie de la MÉ,-4.0186451,0,,node/7077860793
5.3602016,Adjamé Nouvelle Gare,-4.0287953,0,,node/7077860796
5.3599225,Adjamé Nouvelle Gare,-4.0286243,0,,node/7077860797
5.3636692,Après le Pont,-4.0293163,0,,node/7077860798
5.3772737,Macaci,-4.0259609,0,,node/7077860799
5.4422706,BC (Belle Cité),-4.0206327,0,,node/7077860800
5.4155715,Étage Noir,-4.0000655,0,,node/7077917683
5.4219587,À l'École,-3.997913,0,,node/7077917684
5.4232043,Manioc,-3.9925513,0,,node/7077935885
5.4315403,Elite/ Carrefour Marché,-3.9889867,0,,node/7077935886
5.4334458,Pharmacie Belle-Ville,-3.9887057,0,,node/7077935887
5.4334495,Pharmacie Belle-Ville,-3.9886215,0,,node/7077935888
5.4327142,Boulangerie,-3.9887479,0,,node/7077935889
5.4315313,Elite/ Carrefour Marché,-3.9889269,0,,node/7077935890
5.4300173,Mosquée,-3.9891576,0,,node/7077935891
5.4264012,Fofana CDCI,-3.9896987,0,,node/7077935892
5.4236689,Conteneur,-3.9901212,0,,node/7077935893
5.4224126,Maternité,-3.9903116,0,,node/7077935894
5.4154033,Cité Grâce,-3.9931306,0,,node/7077935895
5.4147389,Carrefour Angré,-3.995691,0,,node/7077935896
5.4196489,Abobo Gare Mairie,-4.015655,0,,node/7077935897
5.4488985,Collège Djessou,-4.0517014,0,,node/7078020131
5.4501674,PK 18 ancien marché,-4.0526924,0,,node/7078020132
5.459566,Carrefour Marché,-4.054167,0,,node/7078020133
5.4805949,Gare d'Anyama,-4.0533234,0,,node/7078020134
5.4808672,Gare d'Anyama,-4.0531236,0,,node/7078020135
5.4797886,Impôt,-4.053314,0,,node/7078020142
5.4671649,Berté,-4.0533181,0,,node/7078020143
5.4613977,Ancienne Gendarmerie,-4.0537646,0,,node/7078020144
5.4223472,Abobo Gare,-4.0183461,0,,node/7078020146
5.4167304,COOPEC,-4.0098824,0,,node/7078189936
5.4046655,Petro Ivoire Angré,-3.992281,0,,node/7078189937
5.432693,15ème Arrondissement,-4.013354,0,,node/7078209296
5.4272496,Collège Elites,-4.0186773,0,,node/7078209297
5.3599299,Adjamé Nouvelle Gare,-4.0289535,0,,node/7078209298
5.3595346,Adjamé Nouvelle Gare,-4.028787,0,,node/7078209300
5.379115,Ancien Garage,-4.0248987,0,,node/7078209301
5.3929515,Filtisac,-4.0210323,0,,node/7078209302
5.4109146,Banco,-4.0163626,0,,node/7078209303
5.4150388,Mobil,-4.0162727,0,,node/7078209304
5.4349342,JAUG,-4.0124505,0,,node/7078209306
5.3272523,Bracodi,-4.0927144,0,,node/7078451669
5.3309578,Station Shell,-4.0908596,0,,node/7078451670
5.3355379,Bon Prix,-4.0895319,0,,node/7078451671
5.3355259,Canal,-4.0881895,0,,node/7078451672
5.3423158,École,-4.0768088,0,,node/7078451673
5.3565898,Sable,-4.0665682,0,,node/7078451674
5.3583082,Première Station,-4.0669021,0,,node/7078451675
5.357423,Brigade d'Adjamé,-4.0264906,0,,node/7078451676
5.3488787,Cosmos Yopougon,-4.0732435,0,,node/7078451678
5.3393334,Sicogi,-4.0792798,0,,node/7078451679
5.3269759,Carrefour Texaco - Saguidiba,-4.0916267,0,,node/7078451680
5.3265554,Caféier,-4.1054882,0,,node/7078451681
5.3593995,1er Pont,-4.0656745,0,,node/7079601690
5.3600535,Siporex,-4.0749877,0,,node/7079601691
5.3647662,Carrefour,-4.0851595,0,,node/7079601692
5.365998,Yoplait,-4.0898102,0,,node/7079601693
5.3660404,Bon Prix,-4.0955651,0,,node/7079601694
5.311038,Gare lagunaire Aqualines Treichville,-4.0153262,0,,node/7079693847
5.3263049,Gare lagunaire Aqualines Abatta,-3.9211819,0,,node/7079782626
5.2508384,Port-Bouët Phare,-3.9562047,0,,node/7079839319
5.2549022,Église Méthodiste Unie Port-Bouët,-3.9620733,0,,node/7079839320
5.4213115,Abobo Gare Mairie,-4.0153718,0,,node/7082269144
5.4044846,Petro Ivoire Angré,-3.9914757,0,,node/7082269146
5.4048277,Star 5,-3.9944986,0,,node/7082269147
5.4213352,Abobo Gare Mairie,-4.0154935,0,,node/7082269148
5.3582975,1er Pont,-4.0662497,0,,node/7082416533
5.3569436,Station Total,-4.0664729,0,,node/7082416534
5.3471802,Bel Air - Station Shell,-4.0632664,0,,node/7082416535
5.332673,Pharmacie Garage,-4.0621962,0,,node/7082416536
5.3291458,Carrefour sapeur-pompier,-4.0611622,0,,node/7082416537
5.3236189,Ivoire Boutique Superette,-4.0582057,0,,node/7082416538
5.3222509,Yopougon Kowëit,-4.0547088,0,,node/7082416539
5.3235134,Boulagerie,-4.0567224,0,,node/7082416540
5.3235121,Carrefour Gandhi,-4.059459,0,,node/7082416541
5.3382425,Carrefour Bicici,-4.0623269,0,,node/7082416542
5.3516201,Afriquia,-4.063471,0,,node/7082416543
5.3621697,Station Shell,-4.0804191,0,,node/7082468461
5.3632192,Arrêt,-4.0823784,0,,node/7082468462
5.3511513,Station Pétro Ivoire,-4.103179,0,,node/7082468463
5.3511513,SODECI,-4.1011566,0,,node/7082468464
5.3507267,Bank of Africa: BOA,-4.0994078,0,,node/7082468465
5.3465406,Carrefour Véritas,-4.0996063,0,,node/7082468466
5.3428005,Resto chawamar pizza café,-4.1003653,0,,node/7082468467
5.3412623,NSIA Banque,-4.1003761,0,,node/7082468468
5.3366595,Maquis la Republique,-4.1006537,0,,node/7082468469
5.334053,Société Ivoirienne de Banque,-4.1027311,0,,node/7082468470
5.3329928,Pharmacie Maty,-4.1032246,0,,node/7082468471
5.3304224,Lubafrique,-4.1039863,0,,node/7082468472
5.332894,Pharmacie Maty,-4.1033627,0,,node/7082468474
5.3355406,Carrefour Anador,-4.1016743,0,,node/7082468475
5.3370835,Maquis Ivoire,-4.1005511,0,,node/7082468476
5.3401753,Pharmacie Cité Maroc,-4.1004807,0,,node/7082468477
5.3414439,NSIA Banque,-4.1004505,0,,node/7082468478
5.3426857,Resto chawamar pizza café,-4.1004793,0,,node/7082468479
5.3444406,Collège Nadjata,-4.100485,0,,node/7082468480
5.3466808,Carrefour Véritas,-4.0996411,0,,node/7082468481
5.3509103,Bank of Africa: BOA,-4.0994455,0,,node/7082468482
5.3510995,SODECI,-4.1000053,0,,node/7082468483
5.3510868,Station Pétro Ivoire,-4.1036001,0,,node/7082468484
5.351441,Pharmacie Alicia,-4.1040212,0,,node/7082486685
5.3582108,CAT,-4.1015174,0,,node/7082486686
5.3650468,Gesco BATIM,-4.0958118,0,,node/7082486687
5.3658523,Bon Prix,-4.0955642,0,,node/7082486688
5.3655906,Après le 3ème Pont,-4.0862945,0,,node/7082486689
5.3662288,Station Total,-4.0905055,0,,node/7082486690
5.3505424,Gare en haut,-4.022934,0,,node/7083105177
5.3461013,À l'École,-3.948838,0,,node/7083105178
5.3464071,Carrefour Akouédo,-3.9456602,0,,node/7083105179
5.3632112,Carrefour Decharge,-3.9368927,0,,node/7083105180
5.363529,Signature Immobilier,-3.9353223,0,,node/7083105181
5.363768,Laurier 9,-3.9328493,0,,node/7083105182
5.3616557,Grouoe scolaire Les Adorables,-3.9302824,0,,node/7083105183
5.3601923,Quincaillerie Dieudonné,-3.9286637,0,,node/7083105184
5.3582588,AB Center,-3.9263168,0,,node/7083115485
5.3717597,Menuiserie,-3.9306999,0,,node/7083115486
5.3676362,Nouveau Camp,-3.9447965,0,,node/7083115487
5.3599412,Commissariat,-3.9610648,0,,node/7083115488
5.3584685,9 Kilo,-3.9636008,0,,node/7083115489
5.3616957,Gare Kobenan Agban,-4.017532,0,,node/7083153372
5.3551604,Carrefour Liberté,-4.0110666,0,,node/7083153373
5.3617171,Après barrage,-3.9584242,0,,node/7083153374
5.3628707,Socoprix,-3.9563683,0,,node/7083153375
5.3653997,Deux Poteaux,-3.9496641,0,,node/7083153376
5.3663857,Carrefour CFA,-3.9475834,0,,node/7083153377
5.3620482,Carrefour Garage,-3.9071712,0,,node/7083153378
5.3577481,Lycée Garçon de Bingerville,-3.8908419,0,,node/7083153379
5.3567487,Marché,-3.8828442,0,,node/7083153380
5.3560129,Escalier,-3.8818196,0,,node/7083153381
5.3532556,Nouvelle Gare Bingerville,-3.8770667,0,,node/7083153382
5.3530767,Nouvelle Gare Bingerville,-3.8766544,0,,node/7083153383
5.3544744,Carrefour Sicogi,-3.8796604,0,,node/7083153384
5.3573882,CIE,-3.8872746,0,,node/7083191185
5.3612004,Djama,-3.8954768,0,,node/7083191186
5.3604072,Ancien Barrage,-3.9027549,0,,node/7083191187
5.3739985,Kessé,-3.911971,0,,node/7083191188
5.3672576,Nouveau Camp,-3.945502,0,,node/7083191189
5.3652948,Deux Poteaux,-3.9494079,0,,node/7083191190
5.3619274,Gare Kobenan Agban,-4.0173121,0,,node/7083191191
5.3587756,Adjamé Agban Village,-4.0309511,0,,node/7083218788
5.3589712,Cité Fairmont,-4.0324257,0,,node/7083218789
5.3578075,Carrefour Policier,-4.045132,0,,node/7083218790
5.352845,2ème Carrefour,-4.0454954,0,,node/7083218791
5.3511353,Depôt,-4.0453331,0,,node/7083218792
5.3495717,Maquis,-4.045364,0,,node/7083218793
5.3410112,Station Mossikro,-4.0466139,0,,node/7083218794
5.3403169,Pharmacie Notre Dame des Victoires,-4.0479054,0,,node/7083218795
5.340185,Boutique,-4.049576,0,,node/7083218796
5.3417076,Hôtel,-4.0548382,0,,node/7083218797
5.342657,Au Tournant,-4.0596588,0,,node/7083218798
5.3407255,Pharmacie les Béatitudes,-4.0586637,0,,node/7083218799
5.3398362,Carrefour Marché,-4.0575117,0,,node/7083218800
5.3314746,Offoumou Yapo,-4.0519327,0,,node/7083218801
5.3294396,Yopougon Bouassi,-4.0498935,0,,node/7083218802
5.327673,Terminus,-4.0502664,0,,node/7083218805
5.3268618,Carrefour Gnawa,-4.0522599,0,,node/7083218806
5.3271455,Gendarmerie,-4.0552251,0,,node/7083218807
5.3290977,Caféier,-4.0561411,0,,node/7083218808
5.33334,La Poste,-4.055099,0,,node/7083218809
5.342471,Au Tournant,-4.0600849,0,,node/7083218810
5.3425655,Garage,-4.0571027,0,,node/7083218811
5.3423412,Chantier,-4.0564294,0,,node/7083218812
5.3408844,Mosquée,-4.0526462,0,,node/7083218813
5.340194,Boutique,-4.0493128,0,,node/7083218814
5.3469335,Cirocco,-4.0452909,0,,node/7083218815
5.3587375,Mosquée,-4.0315734,0,,node/7083218817
5.3154761,Gare Sud,-4.0181476,0,,node/7084838708
5.3587248,Cité Fairmont,-4.0307674,0,,node/7084919707
5.342213,Chantier,-4.0563664,0,,node/7084919708
5.3318044,Pharmacie Toits-Rouges,-4.0554665,0,,node/7084919709
5.3308523,Ofosucom toît rouge,-4.0564066,0,,node/7084919710
5.3225614,Yopougon Camp Militaire,-4.0624255,0,,node/7084919711
5.3316762,Pharmacie Toits-Rouges,-4.0556932,0,,node/7084919712
5.3388013,Lavage,-4.055382,0,,node/7084919713
5.3493727,Maquis,-4.0454672,0,,node/7084919714
5.3589612,Cité Fairmont,-4.0315774,0,,node/7084919715
5.3243128,Akadjoba,-4.0800526,0,,node/7084943041
5.3239361,Arrêt,-4.0857339,0,,node/7084943042
5.3218056,Timotel,-4.0878019,0,,node/7084943043
5.3176327,Collège Gloris,-4.0883571,0,,node/7084943044
5.3159568,Niangon Sud à Gauche,-4.0902708,0,,node/7084943045
5.3176447,Carrefour à gauche,-4.0947756,0,,node/7084943047
5.3219979,Pharmacie Beyniouah,-4.0932548,0,,node/7084943048
5.3246304,SODECI,-4.0926708,0,,node/7084943049
5.3254884,Carrefour Bar Éclat,-4.092548,0,,node/7084943050
5.3276462,Super marché moins cher,-4.0913665,0,,node/7084943051
5.3296933,Carrefour Menuiserie,-4.0908489,0,,node/7084943052
5.3351787,Station Pétro Ivoire,-4.0909139,0,,node/7084943053
5.3356193,Magasin,-4.0838456,0,,node/7084943054
5.3393061,Carrefour Terminus 47,-4.0838107,0,,node/7084943055
5.3423185,Pharmacie des 3 Ponts,-4.0804312,0,,node/7084943056
5.3586447,Adjamé Agban,-4.0298058,0,,node/7085040027
5.3539293,Garage,-4.033113,0,,node/7085040028
5.3508722,Pharmacie d'Attécoubé - Au feu,-4.0318644,0,,node/7085040029
5.347056,Arrêt Mouton,-4.0307164,0,,node/7085040030
5.3412813,Au feu,-4.0312914,0,,node/7085040031
5.3084008,En bas du pont,-4.018859,0,,node/7085040032
5.297832,Cimivoire,-4.014139,0,,node/7085040033
5.2888022,Pharmacie du Port,-4.0082864,0,,node/7085040034
5.2786537,Pharmacie d'Agban,-4.0083864,0,,node/7085040035
5.2772242,SEA-invest,-4.008381,0,,node/7085040036
5.2698953,Sur le pont,-4.0057216,0,,node/7085040037
5.2700516,Vridi Port,-4.0054943,0,,node/7085040038
5.2787225,Movis,-4.0085158,0,,node/7085040040
5.2889938,Pharmacie du Port,-4.008385,0,,node/7085040041
5.2976598,Cimivoire,-4.0140975,0,,node/7085040042
5.2998665,Après le feu,-4.0166918,0,,node/7085040043
5.3026687,CDCI,-4.0205978,0,,node/7085040044
5.3039894,Dinor,-4.0218256,0,,node/7085040045
5.307699,Après le Pont,-4.0202612,0,,node/7085040046
5.3264057,Garage,-4.0274254,0,,node/7085040047
5.340202,Ancien ONUCI,-4.0306695,0,,node/7085040048
5.358829,Pharmacie d'Agban,-4.0296637,0,,node/7085040049
5.3511772,Super marché Proxy,-4.0996081,0,,node/7085152205
5.3445744,Collège Nadjata,-4.1003664,0,,node/7085152206
5.3422431,Banque Atlantique,-4.1003779,0,,node/7085152207
5.3369609,Maquis Ivoire,-4.1004579,0,,node/7085152208
5.3281584,Station First Petroleum,-4.1049112,0,,node/7085152209
5.3551229,Star Oil,-4.1026352,0,,node/7085152210
5.3258142,Caféier,-4.1058934,0,,node/7085185966
5.3354311,Magasin,-4.0838188,0,,node/7085185967
5.3588343,Adjamé Agban Village,-4.0309384,0,,node/7098748067
5.3650785,Pont Ferrail,-4.028751,0,,node/7098748068
5.363732,Station Shell,-4.0254573,0,,node/7098748069
5.3615635,Pont piéton,-4.0223479,0,,node/7098748070
5.3607831,Carrefour Agban,-4.0179726,0,,node/7098748071
5.3592149,Chic Shop,-3.9627157,0,,node/7098748072
5.36098,Après barrage,-3.9597076,0,,node/7098748073
5.3711625,Petit portail Génie 2000,-3.9350903,0,,node/7098748074
5.3744618,Panneau Orange,-3.921926,0,,node/7098748075
5.364712,Nouveau Chantier,-3.9084198,0,,node/7098748076
5.3531502,Nouvelle Gare Bingerville,-3.8776186,0,,node/7098748077
5.3530073,Nouvelle Gare Bingerville,-3.8775542,0,,node/7098748078
5.3571219,Marché,-3.8836147,0,,node/7098748079
5.3573322,Carrefour Marché,-3.8862889,0,,node/7098748080
5.361681,Carrefour Garage,-3.906856,0,,node/7098748081
5.3685214,Adaman,-3.9098829,0,,node/7098748082
5.3624675,Socoprix,-3.956674,0,,node/7098748083
5.3527149,Riviera 2,-3.979792,0,,node/7098748084
5.336062,Saint Jean,-4.0035772,0,,node/7160556541
5.335168,Lycée Moderne de Cocody,-3.9959684,0,,node/7160556542
5.3390831,Carrefour Mosquée Golf,-3.9787459,0,,node/7160556543
5.3464111,Carrefour Anono,-3.9751786,0,,node/7160556544
5.3527309,Riviera 2,-3.9768831,0,,node/7160556546
5.3523977,Riviera 2,-3.9766934,0,,node/7160556547
5.3510631,Station Service First Petroleum Riviéra 2,-3.9763856,0,,node/7160556548
5.3402488,Leader Price,-3.9747494,0,,node/7160556549
